,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
329,13,24,1,2021-01-03,2021-01-08,CRYPTO:AAVEUSD,CRYPTO:RUNEUSD,0.17916384380595196,0.09866963040876098,1,-1,86.32293572712052,0.26513356500958335
330,13,24,2,2021-01-17,2021-01-29,CRYPTO:AAVEUSD,CRYPTO:RUNEUSD,-0.5433173606307942,0.8579202910546517,-1,1,86.32293572712052,0.2436870801722468
331,13,24,3,2021-02-01,2021-02-03,CRYPTO:AAVEUSD,CRYPTO:RUNEUSD,0.30251842480966284,0.10793356368807039,1,-1,86.32293572712052,0.39122966827514
332,13,24,4,2021-02-03,2021-02-23,CRYPTO:AAVEUSD,CRYPTO:RUNEUSD,0.05518870368445761,0.31546882615436544,-1,1,86.32293572712052,0.3472572533051035
333,13,25,1,2021-01-10,2021-01-16,CRYPTO:NEOUSD,CRYPTO:ATOMUSD,0.05522803350763228,0.4064994531017929,-1,1,2.5626903163459533,0.38955762668679483
334,13,25,2,2021-02-05,2021-03-01,CRYPTO:NEOUSD,CRYPTO:ATOMUSD,0.46100328469281804,-0.5335604007658126,1,-1,2.5626903163459533,-0.1616973921857454
335,13,26,1,2021-01-10,2021-02-08,CRYPTO:EOSUSD,CRYPTO:ETCUSD,0.17366624644666273,0.2533058560879272,1,-1,0.3450549350277552,0.43770576229920777
336,13,26,2,2021-02-13,2021-03-01,CRYPTO:EOSUSD,CRYPTO:ETCUSD,-0.3336639806822923,0.3325002975127931,1,-1,0.3450549350277552,0.012381745553022938
337,13,27,1,2021-01-19,2021-01-23,CRYPTO:LINKUSD,CRYPTO:RENUSD,0.20665338081530904,0.08358862144420132,1,-1,34.00891666494016,0.2825410675046643
338,13,27,2,2021-02-04,2021-02-14,CRYPTO:LINKUSD,CRYPTO:RENUSD,0.3537980479752565,-0.11680099194048355,1,-1,34.00891666494016,0.210719218796724
339,13,27,3,2021-02-16,2021-03-01,CRYPTO:LINKUSD,CRYPTO:RENUSD,-0.13266252750179197,-0.07313225058004669,1,-1,34.00891666494016,-0.20174215367857032
340,13,28,1,2021-01-07,2021-01-10,CRYPTO:MANAUSD,CRYPTO:NEOUSD,0.17153482606337644,0.1924800438382166,-1,1,0.0050916661481917,0.3620175947802458
341,13,28,2,2021-01-22,2021-03-01,CRYPTO:MANAUSD,CRYPTO:NEOUSD,-0.6214125280758671,0.6291141577366637,-1,1,0.0050916661481917,-0.1755756630855055
342,13,29,1,2021-01-07,2021-03-01,CRYPTO:MANAUSD,CRYPTO:TRXUSD,-1.013481056790889,0.5451286853747537,-1,1,3.3545321038076947,-0.6368938280962133
343,13,30,1,2021-01-01,2021-01-10,CRYPTO:XMRUSD,CRYPTO:BNBUSD,0.3661753868828297,-0.12182182971100697,1,-1,4.618745222849189,0.18290106079035912
344,13,30,2,2021-01-16,2021-03-01,CRYPTO:XMRUSD,CRYPTO:BNBUSD,0.4815505271277962,-4.918435004086415,1,-1,4.618745222849189,-5.0996359507280395
345,13,31,1,2021-01-08,2021-01-13,CRYPTO:EGLDUSD,CRYPTO:RUNEUSD,0.06517937797503826,0.3413517545146614,-1,1,19.738916573850755,0.3598649938503027
346,13,31,2,2021-01-30,2021-02-05,CRYPTO:EGLDUSD,CRYPTO:RUNEUSD,0.35501443813333466,-0.021355021301700194,1,-1,19.738916573850755,0.30270574006417456
347,13,31,3,2021-02-06,2021-03-01,CRYPTO:EGLDUSD,CRYPTO:RUNEUSD,-0.44014703262052257,0.4563718587878276,-1,1,19.738916573850755,-0.12123390949043215
348,13,32,1,2021-01-02,2021-01-11,CRYPTO:RUNEUSD,CRYPTO:AAVEUSD,-0.010771140998971696,0.3334454993032032,-1,1,0.0105657703788885,0.2621179188713806
349,13,32,2,2021-01-24,2021-01-29,CRYPTO:RUNEUSD,CRYPTO:AAVEUSD,0.3981767034905104,-0.08861146561336364,1,-1,0.0105657703788885,0.29156045039595185
350,13,32,3,2021-01-29,2021-02-03,CRYPTO:RUNEUSD,CRYPTO:AAVEUSD,-0.026648704732303186,0.3375145928260006,-1,1,0.0105657703788885,0.2788552863100079
351,13,32,4,2021-02-03,2021-02-19,CRYPTO:RUNEUSD,CRYPTO:AAVEUSD,0.28232141743277683,-0.0893282403779343,1,-1,0.0105657703788885,0.1766038743248983
352,13,32,5,2021-02-23,2021-03-01,CRYPTO:RUNEUSD,CRYPTO:AAVEUSD,-0.061360006704163084,0.06029576281310711,-1,1,0.0105657703788885,-0.015755630846883226
353,13,33,1,2021-01-04,2021-02-19,CRYPTO:RENUSD,CRYPTO:AAVEUSD,4.18948618948619,-2.6775545662128377,1,-1,0.0039579576013497,0.5105048338125925
354,13,34,1,2021-01-19,2021-01-23,CRYPTO:RENUSD,CRYPTO:LINKUSD,0.08358862144420132,0.20665338081530904,-1,1,0.0269008653452756,0.27710643269041085
355,13,34,2,2021-02-04,2021-03-01,CRYPTO:RENUSD,CRYPTO:LINKUSD,-0.43372597644141364,0.13065602382387853,-1,1,0.0269008653452756,-0.35953550731429906
356,13,35,1,2021-01-04,2021-01-20,CRYPTO:RENUSD,CRYPTO:LRCUSD,1.264924264924265,-0.25467546754675463,1,-1,1.5796808943836214,0.6138297684618662
357,13,35,2,2021-01-30,2021-02-18,CRYPTO:RENUSD,CRYPTO:LRCUSD,1.0275850397698427,-0.5150488339645205,1,-1,1.5796808943836214,0.2877067087053921
358,13,35,3,2021-02-19,2021-03-01,CRYPTO:RENUSD,CRYPTO:LRCUSD,0.3382361357523035,-0.19288034650785046,-1,1,1.5796808943836214,0.25109762515898704
359,13,36,1,2021-01-06,2021-03-01,CRYPTO:MKRUSD,CRYPTO:MIOTAUSD,-1.1164564035801159,2.1853555932980004,-1,1,1458.3151989351113,0.08733601115177389
360,13,37,1,2021-01-06,2021-03-01,CRYPTO:MKRUSD,CRYPTO:ATOMUSD,-1.1164564035801159,1.791763022643186,-1,1,64.79110667187024,-0.5047571830564264
361,13,38,1,2021-01-07,2021-03-01,CRYPTO:TRXUSD,CRYPTO:MANAUSD,0.5451286853747537,-1.013481056790889,1,-1,0.2467150454344443,-0.4901025280402271
362,13,39,1,2021-02-05,2021-02-09,CRYPTO:OMGUSD,CRYPTO:FILUSD,0.009182338608296425,0.8093912179183029,-1,1,0.1055554500192657,0.551591630307392
363,13,39,2,2021-02-13,2021-02-27,CRYPTO:OMGUSD,CRYPTO:FILUSD,0.4177333497445904,-0.0874774987079846,-1,1,0.1055554500192657,0.4686412287986056
364,13,40,1,2021-01-01,2021-03-01,CRYPTO:XRPUSD,CRYPTO:ETHUSD,0.8746953525506345,-1.1493584657894016,1,-1,0.0005465484526952,-0.7876445426669643
365,13,41,1,2021-01-01,2021-03-01,CRYPTO:XRPUSD,CRYPTO:BTCUSD,0.8746953525506345,-0.6881607405242174,1,-1,1.7395257377504365e-05,-0.38381179424823536
366,13,42,1,2021-01-01,2021-03-01,CRYPTO:XRPUSD,CRYPTO:LTCUSD,0.8746953525506345,-0.39223607923461934,1,-1,0.0038921508258064,0.041377815555966264
367,13,43,1,2021-01-02,2021-01-31,CRYPTO:XRPUSD,CRYPTO:BNBUSD,1.2421476024766123,-0.15922665911212008,1,-1,0.0106489384704646,0.667339569049816
368,13,43,2,2021-02-05,2021-03-01,CRYPTO:XRPUSD,CRYPTO:BNBUSD,-0.0148172684111737,-2.768357264724664,1,-1,0.0106489384704646,-3.4120139099043842
369,13,44,1,2021-01-03,2021-03-01,CRYPTO:ANTUSD,CRYPTO:LRCUSD,0.41892980821284187,-1.0505502063273728,1,-1,19.80403831241296,-1.0796016451368937
370,13,45,1,2021-01-09,2021-03-01,CRYPTO:MIOTAUSD,CRYPTO:QTUMUSD,-1.8041310542303708,0.6233253372652645,-1,1,0.1059211886128607,-1.4615245769865348
371,13,46,1,2021-01-06,2021-02-13,CRYPTO:MIOTAUSD,CRYPTO:MKRUSD,2.451612380688297,-1.5287884181493423,1,-1,0.0004969424388533,0.34759654496823744
372,13,47,1,2021-02-07,2021-02-08,CRYPTO:MIOTAUSD,CRYPTO:ATOMUSD,0.2925268828427341,-0.022792296023796066,1,-1,0.0406099500381691,0.2687571681484837
373,13,47,2,2021-02-10,2021-03-01,CRYPTO:MIOTAUSD,CRYPTO:ATOMUSD,-0.37166587919201177,0.24702145516119112,-1,1,0.0406099500381691,-0.23915821628769926
374,13,48,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:THETAUSD,-0.9296072210395372,0.6044732023503441,-1,1,0.0016516539493004,-1.7070544078855556
375,13,49,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:FILUSD,-0.9296072210395372,0.6255706171613165,-1,1,0.0001285172989823,-1.7194309541130732
376,13,50,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:OCEANUSD,-0.9296072210395372,0.6530395741268735,-1,1,0.0097021669679113,-1.608986621465901
377,13,51,1,2021-01-19,2021-03-01,CRYPTO:HBARUSD,CRYPTO:AAVEUSD,-0.741432336293341,1.072467345427325,-1,1,5.58609601219299e-05,-1.0239484732431055
378,13,52,1,2021-01-19,2021-03-01,CRYPTO:HBARUSD,CRYPTO:LINKUSD,-0.741432336293341,0.3483413163349116,-1,1,0.0006576040782179,-1.1375063046125036
379,13,53,1,2021-01-20,2021-02-08,CRYPTO:HBARUSD,CRYPTO:EGLDUSD,0.0007072051559445791,3.208791784779578,-1,1,0.0004426586579957,0.9339103330526916
380,13,53,2,2021-02-11,2021-03-01,CRYPTO:HBARUSD,CRYPTO:EGLDUSD,0.0690279825410175,-0.12213458769410712,-1,1,0.0004426586579957,0.007397056373208854
381,13,54,1,2021-01-20,2021-03-01,CRYPTO:HBARUSD,CRYPTO:RUNEUSD,-0.24063480643093849,1.5829534801227707,-1,1,0.0077757289719352,0.009135752293121236
382,13,55,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:OMGUSD,-0.9296072210395372,0.09381814625213214,-1,1,0.0014872280107532,-1.6786797284623443
383,13,56,1,2021-01-19,2021-03-01,CRYPTO:HBARUSD,CRYPTO:REPUSD,-0.741432336293341,0.3839964237818507,-1,1,0.0010228128409735,-0.9391060334109501
384,13,57,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:WAVESUSD,-0.9296072210395372,0.21712496101919254,-1,1,0.0003629360047535,-1.7628930380491217
385,13,58,1,2021-01-09,2021-03-01,CRYPTO:DAIUSD,CRYPTO:LTCUSD,0.001038986937880182,0.010634396933746348,-1,-1,0.0002753220270569,0.0029718135115708107
386,13,59,1,2021-01-09,2021-01-27,CRYPTO:DAIUSD,CRYPTO:BCHUSD,0.001973277495263659,0.344944548665876,-1,-1,0.0001039559468944,0.04270709642415573
387,13,59,2,2021-02-13,2021-03-01,CRYPTO:DAIUSD,CRYPTO:BCHUSD,0.0001546886118245494,0.24969292943953614,-1,-1,0.0001039559468944,0.03268205801891093
388,13,60,1,2021-01-03,2021-03-01,CRYPTO:BCHUSD,CRYPTO:DAIUSD,-0.182077987958698,0.0010180689794084818,-1,-1,3075.762749338406,-0.042251265172255074
389,13,61,1,2021-01-18,2021-01-29,CRYPTO:ICXUSD,CRYPTO:SCUSD,-0.07731765549398917,0.527864238410596,-1,1,109.40466962541068,0.34747195583530155
390,13,61,2,2021-02-02,2021-02-10,CRYPTO:ICXUSD,CRYPTO:SCUSD,0.558852759835569,-0.16877229080932765,1,-1,109.40466962541068,0.319613213152548
391,13,61,3,2021-02-15,2021-03-01,CRYPTO:ICXUSD,CRYPTO:SCUSD,0.054179087937760384,-0.13880663929422665,-1,1,109.40466962541068,-0.05473725947058152
392,13,62,1,2021-01-16,2021-03-01,CRYPTO:ICXUSD,CRYPTO:TRXUSD,-1.5290674503294608,0.5823797870229512,-1,1,11.756943868239183,-1.583024077788166
393,13,63,1,2021-01-09,2021-02-08,CRYPTO:ICXUSD,CRYPTO:ALGOUSD,-0.23115753999621846,1.0702962487115855,-1,1,0.8442384474198437,0.511234759723667
394,13,63,2,2021-02-10,2021-02-12,CRYPTO:ICXUSD,CRYPTO:ALGOUSD,-0.16157185823316178,0.6662878306991813,-1,1,0.8442384474198437,0.36425275787457007
395,13,63,3,2021-02-15,2021-03-01,CRYPTO:ICXUSD,CRYPTO:ALGOUSD,0.054179087937760384,-0.19500541609671473,-1,1,0.8442384474198437,-0.08720168895106035
396,13,64,1,2021-01-16,2021-03-01,CRYPTO:ATOMUSD,CRYPTO:NEOUSD,-1.0720923111847753,0.6183859634480522,-1,1,0.2699308572555461,-0.746235505080246
397,13,65,1,2021-01-16,2021-01-21,CRYPTO:ATOMUSD,CRYPTO:MANAUSD,0.206550121448128,0.08671889233011476,-1,1,49.36436042995231,0.3232222922234077
398,13,65,2,2021-01-23,2021-02-01,CRYPTO:ATOMUSD,CRYPTO:MANAUSD,0.1133426851560082,0.19504787398332124,1,-1,49.36436042995231,0.3140958762731294
399,13,65,3,2021-02-11,2021-03-01,CRYPTO:ATOMUSD,CRYPTO:MANAUSD,-0.0606033936062329,-0.08127408350125498,-1,1,49.36436042995231,-0.1394704219729404
400,13,66,1,2021-01-03,2021-02-19,CRYPTO:LRCUSD,CRYPTO:RENUSD,-1.5405777166437415,4.2267424469039785,-1,1,0.5185299020566162,1.2266986821301347
401,13,66,2,2021-02-19,2021-02-21,CRYPTO:LRCUSD,CRYPTO:RENUSD,0.04872766648619398,0.20649001316316606,1,-1,0.5185299020566162,0.27125715745573303
402,13,67,1,2021-01-04,2021-03-01,CRYPTO:REPUSD,CRYPTO:EGLDUSD,0.8073555166374782,-3.5134945386608516,1,-1,0.409605153354972,-2.0401854951446543
403,13,68,1,2021-01-05,2021-01-10,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,0.04187276693346742,0.291344833293532,-1,1,0.1582815441379916,0.3149859221274572
404,13,68,2,2021-01-17,2021-01-23,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,0.05110020568221507,0.2396377371860401,-1,1,0.1582815441379916,0.2763239262205742
405,13,68,3,2021-01-29,2021-02-10,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,-0.6207107747191081,1.277927143038574,-1,1,0.1582815441379916,0.47056202606418807
406,13,68,4,2021-02-12,2021-03-01,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,0.3664845536043744,-0.2851249552008287,-1,1,0.1582815441379916,0.20663993872137834
407,13,69,1,2021-01-29,2021-02-10,CRYPTO:ALGOUSD,CRYPTO:MIOTAUSD,-0.6207107747191081,1.1504916453316163,-1,1,1.2858307781764178,0.36675201029779053
408,13,69,2,2021-02-11,2021-02-12,CRYPTO:ALGOUSD,CRYPTO:MIOTAUSD,0.38819777934964206,-0.05227184620255643,1,-1,1.2858307781764178,0.2922335384620672
409,13,69,3,2021-02-12,2021-02-14,CRYPTO:ALGOUSD,CRYPTO:MIOTAUSD,0.14534214606757612,-0.040275118084586725,-1,1,1.2858307781764178,0.1123033825014723
410,13,69,4,2021-02-15,2021-03-01,CRYPTO:ALGOUSD,CRYPTO:MIOTAUSD,-0.19500541609671473,0.04518014954143823,1,-1,1.2858307781764178,-0.12714360727200724
411,13,70,1,2021-02-05,2021-02-15,CRYPTO:ALGOUSD,CRYPTO:ICXUSD,-0.6232182010037908,1.124156458360397,-1,1,0.7552295282834204,0.25636526237170626
412,13,70,2,2021-02-18,2021-03-01,CRYPTO:ALGOUSD,CRYPTO:ICXUSD,-0.21985715302980524,0.2622111801293402,1,-1,0.7552295282834204,0.09140751500794513
413,13,71,1,2021-01-01,2021-01-06,CRYPTO:XLMUSD,CRYPTO:BTCUSD,1.598010379184808,-0.2540195588802694,1,-1,6.77329813197917e-06,0.9706815321753605
414,13,71,2,2021-01-06,2021-03-01,CRYPTO:XLMUSD,CRYPTO:BTCUSD,-0.2531494112839898,0.3461996892868229,-1,1,6.77329813197917e-06,-0.0019361735247629692
415,14,1,1,2021-03-12,2021-04-02,CRYPTO:ETHUSD,CRYPTO:BTCUSD,0.20769404874736508,-0.030794388078339452,1,-1,0.0371966569001799,0.1547483253476415
416,14,1,2,2021-04-15,2021-04-29,CRYPTO:ETHUSD,CRYPTO:BTCUSD,-0.09583414436495241,-0.15254259467199094,-1,1,0.0371966569001799,-0.24645341587441216
417,14,2,1,2021-04-02,2021-04-13,CRYPTO:ETHUSD,CRYPTO:BCHUSD,-0.07752207662600985,0.28431766407175374,-1,1,3.968511219221024,0.22068593503195819
418,14,2,2,2021-04-16,2021-04-29,CRYPTO:ETHUSD,CRYPTO:BCHUSD,0.13709931719300994,0.20314945441250332,1,-1,3.968511219221024,0.3592546104563227
419,14,3,1,2021-03-13,2021-04-05,CRYPTO:ETHUSD,CRYPTO:XLMUSD,-0.09716931158397002,0.3175777593758713,-1,1,3972.463078155159,0.18504442786452185
420,14,3,2,2021-04-13,2021-04-18,CRYPTO:ETHUSD,CRYPTO:XLMUSD,-0.025499122744082614,0.16881735843940404,1,-1,3972.463078155159,0.15551003437885144
421,14,3,3,2021-04-21,2021-04-29,CRYPTO:ETHUSD,CRYPTO:XLMUSD,-0.17004707978114264,0.004815559572620254,-1,1,3972.463078155159,-0.18205141709656625
422,14,4,1,2021-03-05,2021-04-29,CRYPTO:QTUMUSD,CRYPTO:LINKUSD,-1.1633735650603558,0.309648174497704,-1,1,0.1458301446384728,-1.2021301720226243
423,14,5,1,2021-03-05,2021-03-15,CRYPTO:QTUMUSD,CRYPTO:ALGOUSD,0.09582191190348932,0.13293439137008445,-1,1,4.469843739648585,0.22263170668962962
424,14,5,2,2021-03-22,2021-04-29,CRYPTO:QTUMUSD,CRYPTO:ALGOUSD,-1.1755393756127033,0.19899249102213457,-1,1,4.469843739648585,-1.1693450434953017
425,14,6,1,2021-03-05,2021-04-29,CRYPTO:QTUMUSD,CRYPTO:XLMUSD,-1.1633735650603558,0.21476010878466512,-1,1,9.479880080832348,-1.3111637066751705
426,14,7,1,2021-03-01,2021-04-29,CRYPTO:ENJUSD,CRYPTO:ZRXUSD,-2.79327165773307,0.23005452995137765,-1,1,0.3075761479408667,-3.3193297313694163
427,14,8,1,2021-03-02,2021-04-29,CRYPTO:THETAUSD,CRYPTO:AAVEUSD,-1.9417302480481915,0.12314125914778717,-1,1,0.0067065886396074,-2.171909622081373
428,14,9,1,2021-03-23,2021-04-29,CRYPTO:ONTUSD,CRYPTO:ZRXUSD,-0.24810917500763807,0.11725910279277008,-1,1,0.4333694911388221,-0.25888331866535214
429,14,10,1,2021-03-03,2021-03-13,CRYPTO:SCUSD,CRYPTO:ICXUSD,0.2583015613483044,-0.03021674648190187,1,-1,0.0069075306037336,0.20773757205700008
430,14,10,2,2021-03-15,2021-04-29,CRYPTO:SCUSD,CRYPTO:ICXUSD,-0.9742438880887705,0.2162858761032005,-1,1,0.0069075306037336,-0.9603877933762173
431,14,11,1,2021-04-02,2021-04-29,CRYPTO:ETCUSD,CRYPTO:ETHUSD,-1.2586579378068738,0.2925007994321396,-1,1,0.0033277407023938,-1.5326578263827666
432,14,12,1,2021-03-13,2021-04-29,CRYPTO:ETCUSD,CRYPTO:LINKUSD,-1.509163636363636,0.226112576817306,-1,1,0.1878104571849903,-2.015694787557781
433,14,13,1,2021-03-13,2021-04-29,CRYPTO:ETCUSD,CRYPTO:MKRUSD,-1.509163636363636,0.953897432064881,-1,1,0.002958202477835,-1.445081212883482
434,14,14,1,2021-03-04,2021-04-06,CRYPTO:ETCUSD,CRYPTO:MIOTAUSD,0.6218281036834927,-0.41626746777510815,1,-1,7.311480382660604,0.2915540865628157
435,14,14,2,2021-04-07,2021-04-29,CRYPTO:ETCUSD,CRYPTO:MIOTAUSD,-0.805012033064769,0.2681938901286389,-1,1,7.311480382660604,-0.7763236219222791
436,14,15,1,2021-03-04,2021-04-15,CRYPTO:ETCUSD,CRYPTO:HBARUSD,1.6230104592996817,-1.4001504414371095,1,-1,67.13062965043483,0.2713874888438531
437,14,15,2,2021-04-16,2021-04-29,CRYPTO:ETCUSD,CRYPTO:HBARUSD,0.10200416449765759,-0.17985710414371525,-1,1,67.13062965043483,-0.009755764393836708
438,14,16,1,2021-03-09,2021-04-29,CRYPTO:ETCUSD,CRYPTO:DAIUSD,-1.7727236197058587,-3.2957978577385916e-05,-1,-1,78.0899243030637,-0.4868138836632419
439,14,17,1,2021-03-03,2021-04-06,CRYPTO:ETCUSD,CRYPTO:ICXUSD,0.5826750687849473,-0.3941260904384887,1,-1,5.237928844876831,0.28005200555291665
440,14,17,2,2021-04-07,2021-04-29,CRYPTO:ETCUSD,CRYPTO:ICXUSD,-0.805012033064769,0.0217940876278786,-1,1,5.237928844876831,-0.9689640969551901
441,14,18,1,2021-04-05,2021-04-29,CRYPTO:ETCUSD,CRYPTO:ALGOUSD,-1.15308287568647,-0.05663345155699184,-1,1,6.553477916676565,-1.5069593971684756
442,14,19,1,2021-03-13,2021-04-29,CRYPTO:ETCUSD,CRYPTO:XLMUSD,-1.509163636363636,0.20648370392967674,-1,1,14.810364363866134,-1.9715586546819959
443,14,20,1,2021-03-01,2021-03-03,CRYPTO:OKBUSD,CRYPTO:ENJUSD,0.03654822335025376,0.6909387462016341,-1,1,14.832071299143209,0.5551135380446987
444,14,20,2,2021-03-04,2021-04-29,CRYPTO:OKBUSD,CRYPTO:ENJUSD,0.13945152480655443,-1.036865253044243,1,-1,14.832071299143209,-0.9508998376829892
445,14,21,1,2021-03-01,2021-03-09,CRYPTO:OKBUSD,CRYPTO:MANAUSD,-0.008291032148900035,1.0995459442819762,-1,1,26.596154025085685,0.6048948079632044
446,14,21,2,2021-03-12,2021-04-29,CRYPTO:OKBUSD,CRYPTO:MANAUSD,0.26809345912746174,-1.2086919127669238,1,-1,26.596154025085685,-1.0188970857310762
447,14,22,1,2021-03-01,2021-04-29,CRYPTO:OKBUSD,CRYPTO:MKRUSD,-0.12955442752397062,0.9597101367660903,-1,1,0.0027813362854524,0.29501137068096595
448,14,23,1,2021-03-01,2021-03-20,CRYPTO:OKBUSD,CRYPTO:MIOTAUSD,0.18386914833615342,0.15837900246905123,-1,1,7.9208131301236016,0.3497958341451927
449,14,23,2,2021-04-16,2021-04-25,CRYPTO:OKBUSD,CRYPTO:MIOTAUSD,-0.12751713511503115,0.3463226469003191,1,-1,7.9208131301236016,0.2319967044432588
450,14,24,1,2021-03-01,2021-03-10,CRYPTO:OKBUSD,CRYPTO:HBARUSD,0.06553863508178226,0.7638644748924548,-1,1,63.15341409671304,0.5615646005681203
451,14,24,2,2021-03-13,2021-04-29,CRYPTO:OKBUSD,CRYPTO:HBARUSD,0.2486439304196022,-0.03235094600261834,1,-1,63.15341409671304,0.20373741547433735
452,14,25,1,2021-03-01,2021-04-29,CRYPTO:OKBUSD,CRYPTO:ATOMUSD,-0.12955442752397062,0.18848094798076276,-1,1,0.4306199107920587,-0.060346931855907546
453,14,26,1,2021-03-01,2021-04-29,CRYPTO:OKBUSD,CRYPTO:ALGOUSD,-0.12955442752397062,0.21304263642652033,-1,1,6.332585074579529,-0.0670501594544895
454,14,27,1,2021-03-01,2021-04-29,CRYPTO:OKBUSD,CRYPTO:XLMUSD,-0.12955442752397062,0.1412118230378474,-1,1,14.210644683240206,-0.12010124902774473
455,14,28,1,2021-03-04,2021-03-09,CRYPTO:OKBUSD,CRYPTO:BNBUSD,-0.017125625853436466,0.27852838441711314,-1,1,0.0484412891418601,0.19493583020758976
456,14,28,2,2021-03-17,2021-04-29,CRYPTO:OKBUSD,CRYPTO:BNBUSD,0.363215574161051,-1.2238044965849326,1,-1,0.0484412891418601,-0.7682685365885655
457,14,29,1,2021-03-04,2021-04-29,CRYPTO:AAVEUSD,CRYPTO:THETAUSD,0.17412107688966127,-1.4447841830120942,1,-1,125.5328169606082,-1.5924924566834973
458,14,30,1,2021-03-01,2021-04-29,CRYPTO:AAVEUSD,CRYPTO:ADAUSD,0.13835430616209843,-0.007908301943533091,1,-1,465.6807085522761,0.0982367184208674
459,14,31,1,2021-03-01,2021-04-29,CRYPTO:AAVEUSD,CRYPTO:RUNEUSD,0.13835430616209843,-1.7289131049553679,1,-1,98.76036572570456,-1.8560217372930419
460,14,32,1,2021-03-01,2021-04-29,CRYPTO:AAVEUSD,CRYPTO:MATICUSD,0.13835430616209843,-2.5715380131234484,1,-1,3082.289398422311,-3.3329047058745283
461,14,33,1,2021-03-11,2021-04-29,CRYPTO:AAVEUSD,CRYPTO:ZILUSD,0.08406042129608693,-0.08464380986151432,1,-1,3360.170972743075,-0.03249505165167205
462,14,34,1,2021-03-17,2021-04-29,CRYPTO:NEOUSD,CRYPTO:LINKUSD,-0.9264021060514638,0.17496158895768277,-1,1,0.9974607103902122,-0.9722400430800794
463,14,35,1,2021-03-03,2021-04-29,CRYPTO:NEOUSD,CRYPTO:MANAUSD,1.255565323290329,-3.181430328573886,1,-1,122.39050348209295,-2.086642000626121
464,14,36,1,2021-03-17,2021-03-20,CRYPTO:NEOUSD,CRYPTO:TRXUSD,0.07483685591808897,0.10902495488433983,-1,1,773.9908301456812,0.1823145652227339
465,14,36,2,2021-03-31,2021-04-18,CRYPTO:NEOUSD,CRYPTO:TRXUSD,1.3617723795114132,-0.5378605769230766,1,-1,773.9908301456812,0.4943330793231664
466,14,37,1,2021-03-01,2021-04-09,CRYPTO:ADAUSD,CRYPTO:EGLDUSD,0.0731325157206032,0.4029045315424675,-1,1,0.0061473281990055,0.40747755216722464
467,14,38,1,2021-04-01,2021-04-29,CRYPTO:EOSUSD,CRYPTO:XTZUSD,-0.05548757473128152,0.024619941657487043,-1,1,0.6491903533527295,-0.05121774235426167
468,14,39,1,2021-04-01,2021-04-29,CRYPTO:EOSUSD,CRYPTO:ETHUSD,-0.05548757473128152,0.4013799830073874,-1,1,0.0007954089503333,0.08894543691819944
469,14,40,1,2021-03-05,2021-03-13,CRYPTO:EOSUSD,CRYPTO:QTUMUSD,0.15864190208787088,0.06988304257566236,1,-1,0.3949315643630607,0.24399767148206175
470,14,40,2,2021-03-24,2021-04-02,CRYPTO:EOSUSD,CRYPTO:QTUMUSD,0.691960538595835,-0.4113286909649023,1,-1,0.3949315643630607,0.42331605443606823
471,14,40,3,2021-04-06,2021-04-29,CRYPTO:EOSUSD,CRYPTO:QTUMUSD,-0.11154611690253913,0.06760025810625736,1,-1,0.3949315643630607,-0.0526422794702751
472,14,41,1,2021-03-13,2021-04-29,CRYPTO:EOSUSD,CRYPTO:USDTUSD,-0.3785900650310092,-0.0009003601440575881,-1,-1,13.039046073935904,-0.18854066363543298
473,14,42,1,2021-04-01,2021-04-15,CRYPTO:EOSUSD,CRYPTO:ETCUSD,-0.41089184276794666,1.0181945416375089,-1,1,0.241580667445061,0.26936287155873173
474,14,42,2,2021-04-16,2021-04-29,CRYPTO:EOSUSD,CRYPTO:ETCUSD,-0.30682888121504115,0.10200416449765759,1,-1,0.241580667445061,-0.1871602402355591
475,14,43,1,2021-04-02,2021-04-29,CRYPTO:EOSUSD,CRYPTO:OKBUSD,0.05651096324669369,0.15064636598678538,-1,1,0.1556756951027932,0.16993206186199822
476,14,44,1,2021-04-01,2021-04-18,CRYPTO:EOSUSD,CRYPTO:NEOUSD,-0.30596617279192584,1.290140087945272,-1,1,0.05020290402136,0.40933570133979474
477,14,45,1,2021-04-01,2021-04-29,CRYPTO:EOSUSD,CRYPTO:BTCUSD,-0.05548757473128152,-0.08748708258817173,-1,1,2.9546959672047004e-05,-0.12613455902432794
478,14,46,1,2021-03-31,2021-04-29,CRYPTO:EOSUSD,CRYPTO:LINKUSD,-0.22776959461641377,0.2396628872544928,-1,1,0.0520134793813291,-0.22977554042852927
